*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:04:40
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:04:40 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-May-16 09:03:00.0000 TDB
Stop  time      : A.D. 2024-Jun-11 17:20:05.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2460102.877083333, A.D. 2023-Jun-07 09:03:00.0000,  2.510376194280183E+08,  9.824506578527282E+07, -5.188156501526532E+07,
2460103.877083333, A.D. 2023-Jun-08 09:03:00.0000,  2.488309495516403E+08,  1.002423747058911E+08, -5.225048657699648E+07,
2460104.877083333, A.D. 2023-Jun-09 09:03:00.0000,  2.465960318059112E+08,  1.022020902113108E+08, -5.261490326204501E+07,
2460105.877083333, A.D. 2023-Jun-10 09:03:00.0000,  2.443335132879159E+08,  1.041238927992661E+08, -5.297478714105634E+07,
2460106.877083333, A.D. 2023-Jun-11 09:03:00.0000,  2.420440584850165E+08,  1.060074677471801E+08, -5.333011141410443E+07,
2460107.877083333, A.D. 2023-Jun-12 09:03:00.0000,  2.397283494386008E+08,  1.078525100190794E+08, -5.368085003869946E+07,
2460108.877083333, A.D. 2023-Jun-13 09:03:00.0000,  2.373870845344821E+08,  1.096587285423170E+08, -5.402697733835775E+07,
2460109.877083333, A.D. 2023-Jun-14 09:03:00.0000,  2.350209763869967E+08,  1.114258496393831E+08, -5.436846763133819E+07,
2460110.877083333, A.D. 2023-Jun-15 09:03:00.0000,  2.326307491816703E+08,  1.131536195920164E+08, -5.470529489945358E+07,
2460111.877083333, A.D. 2023-Jun-16 09:03:00.0000,  2.302171357274458E+08,  1.148418063823198E+08, -5.503743250605419E+07,
2460112.877083333, A.D. 2023-Jun-17 09:03:00.0000,  2.277808744046229E+08,  1.164902006601764E+08, -5.536485296864035E+07,
2460113.877083333, A.D. 2023-Jun-18 09:03:00.0000,  2.253227061780014E+08,  1.180986159890142E+08, -5.568752779041235E+07,
2460114.877083333, A.D. 2023-Jun-19 09:03:00.0000,  2.228433718427401E+08,  1.196668884520944E+08, -5.600542735256647E+07,
2460115.877083333, A.D. 2023-Jun-20 09:03:00.0000,  2.203436096489034E+08,  1.211948757532042E+08, -5.631852086409074E+07,
2460116.877083333, A.D. 2023-Jun-21 09:03:00.0000,  2.178241533949641E+08,  1.226824559930959E+08, -5.662677635947433E+07,
2460117.877083333, A.D. 2023-Jun-22 09:03:00.0000,  2.152857309996185E+08,  1.241295263207713E+08, -5.693016072949534E+07,
2460118.877083333, A.D. 2023-Jun-23 09:03:00.0000,  2.127290634773900E+08,  1.255360016358518E+08, -5.722863976799159E+07,
2460119.877083333, A.D. 2023-Jun-24 09:03:00.0000,  2.101548641780041E+08,  1.269018134601358E+08, -5.752217821886097E+07,
2460120.877083333, A.D. 2023-Jun-25 09:03:00.0000,  2.075638381140845E+08,  1.282269090166218E+08, -5.781073981198431E+07,
2460121.877083333, A.D. 2023-Jun-26 09:03:00.0000,  2.049566811989487E+08,  1.295112504651788E+08, -5.809428728347702E+07,
2460122.877083333, A.D. 2023-Jun-27 09:03:00.0000,  2.023340792466369E+08,  1.307548141524367E+08, -5.837278238412613E+07,
2460123.877083333, A.D. 2023-Jun-28 09:03:00.0000,  1.996967066559784E+08,  1.319575896437930E+08, -5.864618588997234E+07,
2460124.877083333, A.D. 2023-Jun-29 09:03:00.0000,  1.970452248244744E+08,  1.331195782303427E+08, -5.891445764044623E+07,
2460125.877083333, A.D. 2023-Jun-30 09:03:00.0000,  1.943802805319021E+08,  1.342407905785449E+08, -5.917755664025863E+07,
2460126.877083333, A.D. 2023-Jul-01 09:03:00.0000,  1.917025047885806E+08,  1.353212432830045E+08, -5.943544126579917E+07,
2460127.877083333, A.D. 2023-Jul-02 09:03:00.0000,  1.890125128818645E+08,  1.363609543736792E+08, -5.968806960541441E+07,
2460128.877083333, A.D. 2023-Jul-03 09:03:00.0000,  1.863109064027635E+08,  1.373599383385545E+08, -5.993539992613961E+07,
2460129.877083333, A.D. 2023-Jul-04 09:03:00.0000,  1.835982776821785E+08,  1.383182017974271E+08, -6.017739119943538E+07,
2460130.877083333, A.D. 2023-Jul-05 09:03:00.0000,  1.808752162643138E+08,  1.392357412390764E+08, -6.041400356075919E+07,
2460131.877083333, A.D. 2023-Jul-06 09:03:00.0000,  1.781423161125278E+08,  1.401125438519505E+08, -6.064519856453805E+07,
2460132.877083333, A.D. 2023-Jul-07 09:03:00.0000,  1.754001817705699E+08,  1.409485914668779E+08, -6.087093915199388E+07,
2460133.877083333, A.D. 2023-Jul-08 09:03:00.0000,  1.726494320674364E+08,  1.417438665403070E+08, -6.109118934938630E+07,
2460134.877083333, A.D. 2023-Jul-09 09:03:00.0000,  1.698907009283267E+08,  1.424983585914639E+08, -6.130591379818528E+07,
2460135.877083333, A.D. 2023-Jul-10 09:03:00.0000,  1.671246358050458E+08,  1.432120697588553E+08, -6.151507724289021E+07,
2460136.877083333, A.D. 2023-Jul-11 09:03:00.0000,  1.643518946955776E+08,  1.438850188204159E+08, -6.171864407118439E+07,
2460137.877083333, A.D. 2023-Jul-12 09:03:00.0000,  1.615731426601332E+08,  1.445172436570392E+08, -6.191657794969202E+07,
2460138.877083333, A.D. 2023-Jul-13 09:03:00.0000,  1.587890484171991E+08,  1.451088024845365E+08, -6.210884155740996E+07,
2460139.877083333, A.D. 2023-Jul-14 09:03:00.0000,  1.560002812734843E+08,  1.456597742456963E+08, -6.229539639871263E+07,
2460140.877083333, A.D. 2023-Jul-15 09:03:00.0000,  1.532075084288819E+08,  1.461702584676878E+08, -6.247620267467051E+07,
2460141.877083333, A.D. 2023-Jul-16 09:03:00.0000,  1.504113926104554E+08,  1.466403747675714E+08, -6.265121919674159E+07,
2460142.877083333, A.D. 2023-Jul-17 09:03:00.0000,  1.476125899854449E+08,  1.470702620958219E+08, -6.282040333372356E+07,
2460143.877083333, A.D. 2023-Jul-18 09:03:00.0000,  1.448117483327458E+08,  1.474600777643565E+08, -6.298371098742869E+07,
2460144.877083333, A.D. 2023-Jul-19 09:03:00.0000,  1.420095054780685E+08,  1.478099963032539E+08, -6.314109659382104E+07,
2460145.877083333, A.D. 2023-Jul-20 09:03:00.0000,  1.392064880007921E+08,  1.481202082079541E+08, -6.329251314510561E+07,
2460146.877083333, A.D. 2023-Jul-21 09:03:00.0000,  1.364033101980184E+08,  1.483909186536297E+08, -6.343791222611588E+07,
2460147.877083333, A.D. 2023-Jul-22 09:03:00.0000,  1.336005732532928E+08,  1.486223462492377E+08, -6.357724405701152E+07,
2460148.877083333, A.D. 2023-Jul-23 09:03:00.0000,  1.307988645190913E+08,  1.488147218736959E+08, -6.371045753496580E+07,
2460149.877083333, A.D. 2023-Jul-24 09:03:00.0000,  1.279987567982443E+08,  1.489682875821572E+08, -6.383750027072545E+07,
2460150.877083333, A.D. 2023-Jul-25 09:03:00.0000,  1.252008075122323E+08,  1.490832954977054E+08, -6.395831862170466E+07,
2460151.877083333, A.D. 2023-Jul-26 09:03:00.0000,  1.224055576854047E+08,  1.491600065218843E+08, -6.407285773141584E+07,
2460152.877083333, A.D. 2023-Jul-27 09:03:00.0000,  1.196135307678273E+08,  1.491986886211452E+08, -6.418106159496302E+07,
2460153.877083333, A.D. 2023-Jul-28 09:03:00.0000,  1.168252314806330E+08,  1.491996144059619E+08, -6.428287318026140E+07,
2460154.877083333, A.D. 2023-Jul-29 09:03:00.0000,  1.140411450965895E+08,  1.491630577725782E+08, -6.437823464008416E+07,
2460155.877083333, A.D. 2023-Jul-30 09:03:00.0000,  1.112617378140307E+08,  1.490892896056679E+08, -6.446708764244792E+07,
2460156.877083333, A.D. 2023-Jul-31 09:03:00.0000,  1.084874589983777E+08,  1.489785729997413E+08, -6.454937381572579E+07,
2460157.877083333, A.D. 2023-Aug-01 09:03:00.0000,  1.057187458220067E+08,  1.488311590645849E+08, -6.462503524710963E+07,
2460158.877083333, A.D. 2023-Aug-02 09:03:00.0000,  1.029560300742474E+08,  1.486472848057225E+08, -6.469401490790941E+07,
2460159.877083333, A.D. 2023-Aug-03 09:03:00.0000,  1.001997458395498E+08,  1.484271743435871E+08, -6.475625685198495E+07,
2460160.877083333, A.D. 2023-Aug-04 09:03:00.0000,  9.745033600219353E+07,  1.481710436732599E+08, -6.481170608576486E+07,
2460161.877083333, A.D. 2023-Aug-05 09:03:00.0000,  9.470825577771325E+07,  1.478791077709981E+08, -6.486030812776920E+07,
2460162.877083333, A.D. 2023-Aug-06 09:03:00.0000,  9.197397265217088E+07,  1.475515880322027E+08, -6.490200838947470E+07,
2460163.877083333, A.D. 2023-Aug-07 09:03:00.0000,  8.924796344214717E+07,  1.471887182630011E+08, -6.493675154672558E+07,
2460164.877083333, A.D. 2023-Aug-08 09:03:00.0000,  8.653070988092180E+07,  1.467907483984096E+08, -6.496448102559616E+07,
2460165.877083333, A.D. 2023-Aug-09 09:03:00.0000,  8.382269403381054E+07,  1.463579460678924E+08, -6.498513864816099E+07,
2460166.877083333, A.D. 2023-Aug-10 09:03:00.0000,  8.112439431827380E+07,  1.458905966338386E+08, -6.499866442199801E+07,
2460167.877083333, A.D. 2023-Aug-11 09:03:00.0000,  7.843628237343238E+07,  1.453890023872480E+08, -6.500499643034680E+07,
2460168.877083333, A.D. 2023-Aug-12 09:03:00.0000,  7.575882069122088E+07,  1.448534814054777E+08, -6.500407077990918E+07,
2460169.877083333, A.D. 2023-Aug-13 09:03:00.0000,  7.309246079309848E+07,  1.442843663491483E+08, -6.499582157569177E+07,
2460170.877083333, A.D. 2023-Aug-14 09:03:00.0000,  7.043764173937891E+07,  1.436820032958839E+08, -6.498018090643632E+07,
2460171.877083333, A.D. 2023-Aug-15 09:03:00.0000,  6.779478882081331E+07,  1.430467506020954E+08, -6.495707883510324E+07,
2460172.877083333, A.D. 2023-Aug-16 09:03:00.0000,  6.516431235622802E+07,  1.423789777414918E+08, -6.492644339526246E+07,
2460173.877083333, A.D. 2023-Aug-17 09:03:00.0000,  6.254660657929572E+07,  1.416790640709926E+08, -6.488820059651536E+07,
2460174.877083333, A.D. 2023-Aug-18 09:03:00.0000,  5.994204862964131E+07,  1.409473975001259E+08, -6.484227444137163E+07,
2460175.877083333, A.D. 2023-Aug-19 09:03:00.0000,  5.735099766655873E+07,  1.401843730687249E+08, -6.478858695385731E+07,
2460176.877083333, A.D. 2023-Aug-20 09:03:00.0000,  5.477379410455574E+07,  1.393903914528909E+08, -6.472705821815553E+07,
2460177.877083333, A.D. 2023-Aug-21 09:03:00.0000,  5.221075894268639E+07,  1.385658574099315E+08, -6.465760642523079E+07,
2460178.877083333, A.D. 2023-Aug-22 09:03:00.0000,  4.966219314204043E+07,  1.377111781367471E+08, -6.458014792758148E+07,
2460179.877083333, A.D. 2023-Aug-23 09:03:00.0000,  4.712837701641859E+07,  1.368267614594803E+08, -6.449459730723540E+07,
2460180.877083333, A.D. 2023-Aug-24 09:03:00.0000,  4.460956965698604E+07,  1.359130137112398E+08, -6.440086746921977E+07,
2460181.877083333, A.D. 2023-Aug-25 09:03:00.0000,  4.210600852485523E+07,  1.349703371178514E+08, -6.429886978017738E+07,
2460182.877083333, A.D. 2023-Aug-26 09:03:00.0000,  3.961790951495238E+07,  1.339991265444523E+08, -6.418851427580978E+07,
2460183.877083333, A.D. 2023-Aug-27 09:03:00.0000,  3.714546798393181E+07,  1.329997656199067E+08, -6.406970995497338E+07,
2460184.877083333, A.D. 2023-Aug-28 09:03:00.0000,  3.468886134165326E+07,  1.319726226017317E+08, -6.394236515439129E+07,
2460185.877083333, A.D. 2023-Aug-29 09:03:00.0000,  3.224825365255687E+07,  1.309180468344712E+08, -6.380638795208278E+07,
2460186.877083333, A.D. 2023-Aug-30 09:03:00.0000,  2.982380211590040E+07,  1.298363670655294E+08, -6.366168649143948E+07,
2460187.877083333, A.D. 2023-Aug-31 09:03:00.0000,  2.741566436038983E+07,  1.287278928138712E+08, -6.350816908660784E+07,
2460188.877083333, A.D. 2023-Sep-01 09:03:00.0000,  2.502400468184930E+07,  1.275929191489651E+08, -6.334574400605968E+07,
2460189.877083333, A.D. 2023-Sep-02 09:03:00.0000,  2.264899735166121E+07,  1.264317338892528E+08, -6.317431894071086E+07,
2460190.877083333, A.D. 2023-Sep-03 09:03:00.0000,  2.029082615368089E+07,  1.252446252039649E+08, -6.299380028696274E+07,
2460191.877083333, A.D. 2023-Sep-04 09:03:00.0000,  1.794968075915575E+07,  1.240318876142524E+08, -6.280409243148222E+07,
2460192.877083333, A.D. 2023-Sep-05 09:03:00.0000,  1.562575149052802E+07,  1.227938253387760E+08, -6.260509718472965E+07,
2460193.877083333, A.D. 2023-Sep-06 09:03:00.0000,  1.331922404657170E+07,  1.215307530688783E+08, -6.239671341858884E+07,
2460194.877083333, A.D. 2023-Sep-07 09:03:00.0000,  1.103027516518083E+07,  1.202429949493079E+08, -6.217883688382582E+07,
2460195.877083333, A.D. 2023-Sep-08 09:03:00.0000,  8.759069518116504E+06,  1.189308826599759E+08, -6.195136014642884E+07,
2460196.877083333, A.D. 2023-Sep-09 09:03:00.0000,  6.505757681259811E+06,  1.175947532707241E+08, -6.171417258219009E+07,
2460197.877083333, A.D. 2023-Sep-10 09:03:00.0000,  4.270474844876051E+06,  1.162349472343925E+08, -6.146716038668898E+07,
2460198.877083333, A.D. 2023-Sep-11 09:03:00.0000,  2.053339929174125E+06,  1.148518066352073E+08, -6.121020657801654E+07,
2460199.877083333, A.D. 2023-Sep-12 09:03:00.0000, -1.455451474187076E+05,  1.134456736546180E+08, -6.094319098540565E+07,
2460200.877083333, A.D. 2023-Sep-13 09:03:00.0000, -2.326096197432220E+06,  1.120168891410052E+08, -6.066599022713236E+07,
2460201.877083333, A.D. 2023-Sep-14 09:03:00.0000, -4.488247546806544E+06,  1.105657911496009E+08, -6.037847768640621E+07,
2460202.877083333, A.D. 2023-Sep-15 09:03:00.0000, -6.631952851960838E+06,  1.090927133357013E+08, -6.008052349552838E+07,
2460203.877083333, A.D. 2023-Sep-16 09:03:00.0000, -8.757185884250700E+06,  1.075979831234023E+08, -5.977199453729102E+07,
2460204.877083333, A.D. 2023-Sep-17 09:03:00.0000, -1.086394119512063E+07,  1.060819196195463E+08, -5.945275446945475E+07,
2460205.877083333, A.D. 2023-Sep-18 09:03:00.0000, -1.295223458274230E+07,  1.045448312828974E+08, -5.912266377452869E+07,
2460206.877083333, A.D. 2023-Sep-19 09:03:00.0000, -1.502210330477926E+07,  1.029870133779196E+08, -5.878157983455330E+07,
2460207.877083333, A.D. 2023-Sep-20 09:03:00.0000, -1.707360600332932E+07,  1.014087452346839E+08, -5.842935703040034E+07,
2460208.877083333, A.D. 2023-Sep-21 09:03:00.0000, -1.910682230484560E+07,  9.981028730843420E+07, -5.806584686754576E+07,
2460209.877083333, A.D. 2023-Sep-22 09:03:00.0000, -2.112185201289698E+07,  9.819187800715026E+07, -5.769089813408486E+07,
2460210.877083333, A.D. 2023-Sep-23 09:03:00.0000, -2.311881372361967E+07,  9.655373027013358E+07, -5.730435709892580E+07,
2460211.877083333, A.D. 2023-Sep-24 09:03:00.0000, -2.509784258958244E+07,  9.489602797876926E+07, -5.690606775392827E+07,
2460212.877083333, A.D. 2023-Sep-25 09:03:00.0000, -2.705908690577741E+07,  9.321892249246845E+07, -5.649587208808348E+07,
2460213.877083333, A.D. 2023-Sep-26 09:03:00.0000, -2.900270330091743E+07,  9.152252990444596E+07, -5.607361035242460E+07,
2460214.877083333, A.D. 2023-Sep-27 09:03:00.0000, -3.092885069287187E+07,  8.980692987194082E+07, -5.563912123815116E+07,
2460215.877083333, A.D. 2023-Sep-28 09:03:00.0000, -3.283768379094993E+07,  8.807216684760439E+07, -5.519224186871289E+07,
2460216.877083333, A.D. 2023-Sep-29 09:03:00.0000, -3.472934753086096E+07,  8.631825399928528E+07, -5.473280752843800E+07,
2460217.877083333, A.D. 2023-Sep-30 09:03:00.0000, -3.660397394574267E+07,  8.454517912785998E+07, -5.426065112755040E+07,
2460218.877083333, A.D. 2023-Oct-01 09:03:00.0000, -3.846168231446083E+07,  8.275291098682648E+07, -5.377560250487448E+07,
2460219.877083333, A.D. 2023-Oct-02 09:03:00.0000, -4.030258225362663E+07,  8.094140419908865E+07, -5.327748773252306E+07,
2460220.877083333, A.D. 2023-Oct-03 09:03:00.0000, -4.212677844281320E+07,  7.911060161731037E+07, -5.276612857039928E+07,
2460221.877083333, A.D. 2023-Oct-04 09:03:00.0000, -4.393437543092085E+07,  7.726043401520397E+07, -5.224134214082321E+07,
2460222.877083333, A.D. 2023-Oct-05 09:03:00.0000, -4.572548141410007E+07,  7.539081779158771E+07, -5.170294081020112E+07,
2460223.877083333, A.D. 2023-Oct-06 09:03:00.0000, -4.750021055908021E+07,  7.350165162762205E+07, -5.115073221672003E+07,
2460224.877083333, A.D. 2023-Oct-07 09:03:00.0000, -4.925868398009479E+07,  7.159281287648736E+07, -5.058451937597550E+07,
2460225.877083333, A.D. 2023-Oct-08 09:03:00.0000, -5.100102973307702E+07,  6.966415414446841E+07, -5.000410081348183E+07,
2460226.877083333, A.D. 2023-Oct-09 09:03:00.0000, -5.272738222655784E+07,  6.771550023016031E+07, -4.940927069624770E+07,
2460227.877083333, A.D. 2023-Oct-10 09:03:00.0000, -5.443788137195626E+07,  6.574664539108824E+07, -4.879981895530885E+07,
2460228.877083333, A.D. 2023-Oct-11 09:03:00.0000, -5.613267168377028E+07,  6.375735079823413E+07, -4.817553140481935E+07,
2460229.877083333, A.D. 2023-Oct-12 09:03:00.0000, -5.781190142789938E+07,  6.174734199184708E+07, -4.753618987190555E+07,
2460230.877083333, A.D. 2023-Oct-13 09:03:00.0000, -5.947572181368965E+07,  5.971630614614079E+07, -4.688157235629642E+07,
2460231.877083333, A.D. 2023-Oct-14 09:03:00.0000, -6.112428613480572E+07,  5.766388897753271E+07, -4.621145324037477E+07,
2460232.877083333, A.D. 2023-Oct-15 09:03:00.0000, -6.275774869190690E+07,  5.558969118852128E+07, -4.552560356871222E+07,
2460233.877083333, A.D. 2023-Oct-16 09:03:00.0000, -6.437626328821675E+07,  5.349326442148581E+07, -4.482379141137709E+07,
2460234.877083333, A.D. 2023-Oct-17 09:03:00.0000, -6.597998108871621E+07,  5.137410678820413E+07, -4.410578231821267E+07,
2460235.877083333, A.D. 2023-Oct-18 09:03:00.0000, -6.756904767523119E+07,  4.923165811787504E+07, -4.337133986387595E+07,
2460236.877083333, A.D. 2023-Oct-19 09:03:00.0000, -6.914359919592123E+07,  4.706529510753521E+07, -4.262022627818328E+07,
2460237.877083333, A.D. 2023-Oct-20 09:03:00.0000, -7.070375756851712E+07,  4.487432655984154E+07, -4.185220315474984E+07,
2460238.877083333, A.D. 2023-Oct-21 09:03:00.0000, -7.224962472601809E+07,  4.265798887510047E+07, -4.106703223230343E+07,
2460239.877083333, A.D. 2023-Oct-22 09:03:00.0000, -7.378127588968855E+07,  4.041544196521036E+07, -4.026447624428359E+07,
2460240.877083333, A.D. 2023-Oct-23 09:03:00.0000, -7.529875185091528E+07,  3.814576580906113E+07, -3.944429982941075E+07,
