*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:10:14
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:10:14 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-May-16 09:03:00.0000 TDB
Stop  time      : A.D. 1701-Jun-11 17:20:05.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2342129.877083333, A.D. 1700-Jun-07 09:03:00.0000,  2.033263160399204E+08,  2.117211326131898E+08, -6.424276432760162E+07,
2342130.877083333, A.D. 1700-Jun-08 09:03:00.0000,  1.995463195536730E+08,  2.134262391474524E+08, -6.416787228561255E+07,
2342131.877083333, A.D. 1700-Jun-09 09:03:00.0000,  1.957375129122365E+08,  2.150810451136594E+08, -6.408491803447782E+07,
2342132.877083333, A.D. 1700-Jun-10 09:03:00.0000,  1.919004929466664E+08,  2.166851594388293E+08, -6.399381308991303E+07,
2342133.877083333, A.D. 1700-Jun-11 09:03:00.0000,  1.880358644590717E+08,  2.182381932324785E+08, -6.389446727605877E+07,
2342134.877083333, A.D. 1700-Jun-12 09:03:00.0000,  1.841442411963256E+08,  2.197397603976364E+08, -6.378678878950502E+07,
2342135.877083333, A.D. 1700-Jun-13 09:03:00.0000,  1.802262471210358E+08,  2.211894787197404E+08, -6.367068431138065E+07,
2342136.877083333, A.D. 1700-Jun-14 09:03:00.0000,  1.762825177554030E+08,  2.225869717605924E+08, -6.354605918871685E+07,
2342137.877083333, A.D. 1700-Jun-15 09:03:00.0000,  1.723137011349570E+08,  2.239318717969230E+08, -6.341281769227241E+07,
2342138.877083333, A.D. 1700-Jun-16 09:03:00.0000,  1.683204576901500E+08,  2.252238237762905E+08, -6.327086332942301E+07,
2342139.877083333, A.D. 1700-Jun-17 09:03:00.0000,  1.643034583279845E+08,  2.264624898040628E+08, -6.312009915076011E+07,
2342140.877083333, A.D. 1700-Jun-18 09:03:00.0000,  1.602633802902643E+08,  2.276475531615581E+08, -6.296042795424677E+07,
2342141.877083333, A.D. 1700-Jun-19 09:03:00.0000,  1.562009010539452E+08,  2.287787205934851E+08, -6.279175228791428E+07,
2342142.877083333, A.D. 1700-Jun-20 09:03:00.0000,  1.521166913462208E+08,  2.298557218896525E+08, -6.261397419877476E+07,
2342143.877083333, A.D. 1700-Jun-21 09:03:00.0000,  1.480114087940975E+08,  2.308783066048932E+08, -6.242699475715756E+07,
2342144.877083333, A.D. 1700-Jun-22 09:03:00.0000,  1.438856935016716E+08,  2.318462386851377E+08, -6.223071345732565E+07,
2342145.877083333, A.D. 1700-Jun-23 09:03:00.0000,  1.397401660999022E+08,  2.327592902747613E+08, -6.202502761723956E+07,
2342146.877083333, A.D. 1700-Jun-24 09:03:00.0000,  1.355754280213916E+08,  2.336172358812971E+08, -6.180983187002698E+07,
2342147.877083333, A.D. 1700-Jun-25 09:03:00.0000,  1.313920633053200E+08,  2.344198475903604E+08, -6.158501778660019E+07,
2342148.877083333, A.D. 1700-Jun-26 09:03:00.0000,  1.271906411991533E+08,  2.351668915132995E+08, -6.135047362479372E+07,
2342149.877083333, A.D. 1700-Jun-27 09:03:00.0000,  1.229717190243784E+08,  2.358581253314208E+08, -6.110608417910162E+07,
2342150.877083333, A.D. 1700-Jun-28 09:03:00.0000,  1.187358450142085E+08,  2.364932966973144E+08, -6.085173070302380E+07,
2342151.877083333, A.D. 1700-Jun-29 09:03:00.0000,  1.144835609994970E+08,  2.370721422833208E+08, -6.058729088312107E+07,
2342152.877083333, A.D. 1700-Jun-30 09:03:00.0000,  1.102154048938389E+08,  2.375943873362207E+08, -6.031263885167835E+07,
2342153.877083333, A.D. 1700-Jul-01 09:03:00.0000,  1.059319129398651E+08,  2.380597456469128E+08, -6.002764522927416E+07,
2342154.877083333, A.D. 1700-Jul-02 09:03:00.0000,  1.016336216686679E+08,  2.384679198553339E+08, -5.973217718916941E+07,
2342155.877083333, A.D. 1700-Jul-03 09:03:00.0000,  9.732106952590859E+07,  2.388186019939951E+08, -5.942609853402758E+07,
2342156.877083333, A.D. 1700-Jul-04 09:03:00.0000,  9.299479814513579E+07,  2.391114741509935E+08, -5.910926977436930E+07,
2342157.877083333, A.D. 1700-Jul-05 09:03:00.0000,  8.865535329668730E+07,  2.393462091266361E+08, -5.878154819902492E+07,
2342158.877083333, A.D. 1700-Jul-06 09:03:00.0000,  8.430328559422809E+07,  2.395224709783135E+08, -5.844278793120335E+07,
2342159.877083333, A.D. 1700-Jul-07 09:03:00.0000,  7.993915108414319E+07,  2.396399153961137E+08, -5.809283996917262E+07,
2342160.877083333, A.D. 1700-Jul-08 09:03:00.0000,  7.556351186376104E+07,  2.396981899201112E+08, -5.773155221701527E+07,
2342161.877083333, A.D. 1700-Jul-09 09:03:00.0000,  7.117693686520854E+07,  2.396969340912074E+08, -5.735876951755454E+07,
2342162.877083333, A.D. 1700-Jul-10 09:03:00.0000,  6.678000289492518E+07,  2.396357797132102E+08, -5.697433370544426E+07,
2342163.877083333, A.D. 1700-Jul-11 09:03:00.0000,  6.237329592212258E+07,  2.395143514826466E+08, -5.657808370217060E+07,
2342164.877083333, A.D. 1700-Jul-12 09:03:00.0000,  5.795741244734775E+07,  2.393322682873567E+08, -5.616985567351072E+07,
2342165.877083333, A.D. 1700-Jul-13 09:03:00.0000,  5.353296055260245E+07,  2.390891454297717E+08, -5.574948325906277E+07,
2342166.877083333, A.D. 1700-Jul-14 09:03:00.0000,  4.910055998481547E+07,  2.387845978153908E+08, -5.531679785745437E+07,
2342167.877083333, A.D. 1700-Jul-15 09:03:00.0000,  4.466084049497928E+07,  2.384182437039964E+08, -5.487162890926754E+07,
2342168.877083333, A.D. 1700-Jul-16 09:03:00.0000,  4.021443786735637E+07,  2.379897080260568E+08, -5.441380407591803E+07,
2342169.877083333, A.D. 1700-Jul-17 09:03:00.0000,  3.576198777820276E+07,  2.374986238283292E+08, -5.394314919762892E+07,
2342170.877083333, A.D. 1700-Jul-18 09:03:00.0000,  3.130411864082174E+07,  2.369446305738403E+08, -5.345948795919043E+07,
2342171.877083333, A.D. 1700-Jul-19 09:03:00.0000,  2.684144533045281E+07,  2.363273689640252E+08, -5.296264129531968E+07,
2342172.877083333, A.D. 1700-Jul-20 09:03:00.0000,  2.237456553982574E+07,  2.356464732408239E+08, -5.245242667261641E+07,
2342173.877083333, A.D. 1700-Jul-21 09:03:00.0000,  1.790405950202651E+07,  2.349015627515077E+08, -5.192865742365225E+07,
2342174.877083333, A.D. 1700-Jul-22 09:03:00.0000,  1.343049260696712E+07,  2.340922344531619E+08, -5.139114226218104E+07,
2342175.877083333, A.D. 1700-Jul-23 09:03:00.0000,  8.954419740767032E+06,  2.332180572523816E+08, -5.083968502059622E+07,
2342176.877083333, A.D. 1700-Jul-24 09:03:00.0000,  4.476390176699117E+06,  2.322785682287489E+08, -5.027408457904932E+07,
2342177.877083333, A.D. 1700-Jul-25 09:03:00.0000, -3.047742859184742E+03,  2.312732702889441E+08, -4.969413492605226E+07,
2342178.877083333, A.D. 1700-Jul-26 09:03:00.0000, -4.483342434838057E+06,  2.302016306847943E+08, -4.909962529525325E+07,
2342179.877083333, A.D. 1700-Jul-27 09:03:00.0000, -8.963935404454216E+06,  2.290630799453912E+08, -4.849034034289597E+07,
2342180.877083333, A.D. 1700-Jul-28 09:03:00.0000, -1.344425792824119E+07,  2.278570109558607E+08, -4.786606035044295E+07,
2342181.877083333, A.D. 1700-Jul-29 09:03:00.0000, -1.792372792969593E+07,  2.265827780684130E+08, -4.722656145055215E+07,
2342182.877083333, A.D. 1700-Jul-30 09:03:00.0000, -2.240174693005094E+07,  2.252396962232881E+08, -4.657161588131510E+07,
2342183.877083333, A.D. 1700-Jul-31 09:03:00.0000, -2.687769701263580E+07,  2.238270400914613E+08, -4.590099227514988E+07,
2342184.877083333, A.D. 1700-Aug-01 09:03:00.0000, -3.135093777944176E+07,  2.223440432456258E+08, -4.521445598740787E+07,
2342185.877083333, A.D. 1700-Aug-02 09:03:00.0000, -3.582080329093963E+07,  2.207898973434331E+08, -4.451176946789446E+07,
2342186.877083333, A.D. 1700-Aug-03 09:03:00.0000, -4.028659896581966E+07,  2.191637512882177E+08, -4.379269267788041E+07,
2342187.877083333, A.D. 1700-Aug-04 09:03:00.0000, -4.474759838648482E+07,  2.174647103327993E+08, -4.305698355678070E+07,
2342188.877083333, A.D. 1700-Aug-05 09:03:00.0000, -4.920303992444085E+07,  2.156918351186430E+08, -4.230439854661959E+07,
2342189.877083333, A.D. 1700-Aug-06 09:03:00.0000, -5.365212308387492E+07,  2.138441406946315E+08, -4.153469318806152E+07,
2342190.877083333, A.D. 1700-Aug-07 09:03:00.0000, -5.809400447728644E+07,  2.119205956290906E+08, -4.074762280798980E+07,
2342191.877083333, A.D. 1700-Aug-08 09:03:00.0000, -6.252779340856069E+07,  2.099201214008036E+08, -3.994294332362464E+07,
2342192.877083333, A.D. 1700-Aug-09 09:03:00.0000, -6.695254715913530E+07,  2.078415923037843E+08, -3.912041218935471E+07,
2342193.877083333, A.D. 1700-Aug-10 09:03:00.0000, -7.136726625462636E+07,  2.056838360818074E+08, -3.827978950588441E+07,
2342194.877083333, A.D. 1700-Aug-11 09:03:00.0000, -7.577089020129254E+07,  2.034456353558801E+08, -3.742083929231184E+07,
2342195.877083333, A.D. 1700-Aug-12 09:03:00.0000, -8.016229432186827E+07,  2.011257295594208E+08, -3.654333088843751E+07,
2342196.877083333, A.D. 1700-Aug-13 09:03:00.0000, -8.454028820012581E+07,  1.987228165754027E+08, -3.564704041519455E+07,
2342197.877083333, A.D. 1700-Aug-14 09:03:00.0000, -8.890361567525707E+07,  1.962355527990405E+08, -3.473175220083047E+07,
2342198.877083333, A.D. 1700-Aug-15 09:03:00.0000, -9.325095535727149E+07,  1.936625503516698E+08, -3.379726011412102E+07,
2342199.877083333, A.D. 1700-Aug-16 09:03:00.0000, -9.758091974874485E+07,  1.910023709761334E+08, -3.284336884575210E+07,
2342200.877083333, A.D. 1700-Aug-17 09:03:00.0000, -1.018920509687021E+08,  1.882535175204550E+08, -3.186989530174355E+07,
2342201.877083333, A.D. 1700-Aug-18 09:03:00.0000, -1.061828120454692E+08,  1.854144250268378E+08, -3.087667033772969E+07,
2342202.877083333, A.D. 1700-Aug-19 09:03:00.0000, -1.104515741900379E+08,  1.824834535394675E+08, -2.986354102517495E+07,
2342203.877083333, A.D. 1700-Aug-20 09:03:00.0000, -1.146966014467351E+08,  1.794588838882648E+08, -2.883037353612178E+07,
2342204.877083333, A.D. 1700-Aug-21 09:03:00.0000, -1.189160342133503E+08,  1.763389166146726E+08, -2.777705663757972E+07,
2342205.877083333, A.D. 1700-Aug-22 09:03:00.0000, -1.231078725985357E+08,  1.731216735169914E+08, -2.670350574585869E+07,
2342206.877083333, A.D. 1700-Aug-23 09:03:00.0000, -1.272699599489115E+08,  1.698052011504117E+08, -2.560966750046286E+07,
2342207.877083333, A.D. 1700-Aug-24 09:03:00.0000, -1.313999664473923E+08,  1.663874758192646E+08, -2.449552484872621E+07,
2342208.877083333, A.D. 1700-Aug-25 09:03:00.0000, -1.354953725114183E+08,  1.628664099012985E+08, -2.336110266317859E+07,
2342209.877083333, A.D. 1700-Aug-26 09:03:00.0000, -1.395534517278292E+08,  1.592398596048517E+08, -2.220647393382491E+07,
2342210.877083333, A.D. 1700-Aug-27 09:03:00.0000, -1.435712531598685E+08,  1.555056344378309E+08, -2.103176658613596E+07,
2342211.877083333, A.D. 1700-Aug-28 09:03:00.0000, -1.475455829918635E+08,  1.516615087697166E+08, -1.983717097474357E+07,
2342212.877083333, A.D. 1700-Aug-29 09:03:00.0000, -1.514729856084343E+08,  1.477052359140540E+08, -1.862294809479640E+07,
2342213.877083333, A.D. 1700-Aug-30 09:03:00.0000, -1.553497243244498E+08,  1.436345651677200E+08, -1.738943853912491E+07,
2342214.877083333, A.D. 1700-Aug-31 09:03:00.0000, -1.591717620844468E+08,  1.394472622303609E+08, -1.613707221066196E+07,
2342215.877083333, A.D. 1700-Sep-01 09:03:00.0000, -1.629347425370708E+08,  1.351411334070117E+08, -1.486637877645409E+07,
2342216.877083333, A.D. 1700-Sep-02 09:03:00.0000, -1.666339719694066E+08,  1.307140539807426E+08, -1.357799882209913E+07,
2342217.877083333, A.D. 1700-Sep-03 09:03:00.0000, -1.702644026727685E+08,  1.261640011358697E+08, -1.227269563285816E+07,
2342218.877083333, A.D. 1700-Sep-04 09:03:00.0000, -1.738206184245831E+08,  1.214890918112437E+08, -1.095136748840714E+07,
2342219.877083333, A.D. 1700-Sep-05 09:03:00.0000, -1.772968229282466E+08,  1.166876258498670E+08, -9.615060309758730E+06,
2342220.877083333, A.D. 1700-Sep-06 09:03:00.0000, -1.806868322647493E+08,  1.117581347541829E+08, -8.264980436260782E+06,
2342221.877083333, A.D. 1700-Sep-07 09:03:00.0000, -1.839840726712776E+08,  1.066994362105357E+08, -6.902507234627347E+06,
2342222.877083333, A.D. 1700-Sep-08 09:03:00.0000, -1.871815852385025E+08,  1.015106942559137E+08, -5.529205148426984E+06,
2342223.877083333, A.D. 1700-Sep-09 09:03:00.0000, -1.902720393263723E+08,  9.619148447668476E+07, -4.146834686384354E+06,
2342224.877083333, A.D. 1700-Sep-10 09:03:00.0000, -1.932477564949754E+08,  9.074186295850405E+07, -2.757361730217431E+06,
2342225.877083333, A.D. 1700-Sep-11 09:03:00.0000, -1.961007463726625E+08,  8.516243698301207E+07, -1.362964439533245E+06,
2342226.877083333, A.D. 1700-Sep-12 09:03:00.0000, -1.988227551013252E+08,  7.945443498412885E+07,  3.396302433340997E+04,
2342227.877083333, A.D. 1700-Sep-13 09:03:00.0000, -2.014053260702454E+08,  7.361977334476572E+07,  1.430810715729192E+06,
2342228.877083333, A.D. 1700-Sep-14 09:03:00.0000, -2.038398721031825E+08,  6.766111822314335E+07,  2.824757741323456E+06,
2342229.877083333, A.D. 1700-Sep-15 09:03:00.0000, -2.061177584651179E+08,  6.158194121425846E+07,  4.212782295772392E+06,
2342230.877083333, A.D. 1700-Sep-16 09:03:00.0000, -2.082303967254395E+08,  5.538656758047050E+07,  5.591677403650183E+06,
2342231.877083333, A.D. 1700-Sep-17 09:03:00.0000, -2.101693498518914E+08,  4.908021486334216E+07,  6.958072809109323E+06,
2342232.877083333, A.D. 1700-Sep-18 09:03:00.0000, -2.119264483217922E+08,  4.266901849359039E+07,  8.308463325052615E+06,
2342233.877083333, A.D. 1700-Sep-19 09:03:00.0000, -2.134939156268059E+08,  3.616004031724462E+07,  9.639243702480799E+06,
2342234.877083333, A.D. 1700-Sep-20 09:03:00.0000, -2.148644998771880E+08,  2.956125612033364E+07,  1.094674970833875E+07,
2342235.877083333, A.D. 1700-Sep-21 09:03:00.0000, -2.160316067970659E+08,  2.288151915849045E+07,  1.222730465387316E+07,
2342236.877083333, A.D. 1700-Sep-22 09:03:00.0000, -2.169894284863962E+08,  1.613049809273077E+07,  1.347727015672126E+07,
2342237.877083333, A.D. 1700-Sep-23 09:03:00.0000, -2.177330619486592E+08,  9.318589348729968E+06,  1.469309950488443E+07,
2342238.877083333, A.D. 1700-Sep-24 09:03:00.0000, -2.182586115188419E+08,  2.456805587875315E+06,  1.587139166678259E+07,
2342239.877083333, A.D. 1700-Sep-25 09:03:00.0000, -2.185632699398278E+08, -4.443356422790230E+06,  1.700894379774558E+07,
2342240.877083333, A.D. 1700-Sep-26 09:03:00.0000, -2.186453738829077E+08, -1.137006385331585E+07,  1.810280005786686E+07,
2342241.877083333, A.D. 1700-Sep-27 09:03:00.0000, -2.185044311133758E+08, -1.831130600194610E+07,  1.915029469196200E+07,
2342242.877083333, A.D. 1700-Sep-28 09:03:00.0000, -2.181411181444535E+08, -2.525505623036011E+07,  2.014908762269700E+07,
2342243.877083333, A.D. 1700-Sep-29 09:03:00.0000, -2.175572489437978E+08, -3.218943110222768E+07,  2.109719124540816E+07,
2342244.877083333, A.D. 1700-Sep-30 09:03:00.0000, -2.167557168837639E+08, -3.910284055534200E+07,  2.199298764275904E+07,
2342245.877083333, A.D. 1700-Oct-01 09:03:00.0000, -2.157404135027972E+08, -4.598412375380297E+07,  2.283523600346812E+07,
2342246.877083333, A.D. 1700-Oct-02 09:03:00.0000, -2.145161286593807E+08, -5.282266641220988E+07,  2.362307057457512E+07,
2342247.877083333, A.D. 1700-Oct-03 09:03:00.0000, -2.130884372613362E+08, -5.960849671692687E+07,  2.435598995136390E+07,
2342248.877083333, A.D. 1700-Oct-04 09:03:00.0000, -2.114635779502202E+08, -6.633235835380049E+07,  2.503383887796796E+07,
2342249.877083333, A.D. 1700-Oct-05 09:03:00.0000, -2.096483289617845E+08, -7.298576047970673E+07,  2.565678397746062E+07,
2342250.877083333, A.D. 1700-Oct-06 09:03:00.0000, -2.076498859316447E+08, -7.956100567708468E+07,  2.622528495235123E+07,
2342251.877083333, A.D. 1700-Oct-07 09:03:00.0000, -2.054757457215448E+08, -8.605119796502814E+07,  2.674006280686998E+07,
2342252.877083333, A.D. 1700-Oct-08 09:03:00.0000, -2.031335994321569E+08, -9.245023376884957E+07,  2.720206655927604E+07,
2342253.877083333, A.D. 1700-Oct-09 09:03:00.0000, -2.006312366594836E+08, -9.875277929943058E+07,  2.761243975325417E+07,
2342254.877083333, A.D. 1700-Oct-10 09:03:00.0000, -1.979764618081657E+08, -1.049542379389595E+08,  2.797248785645861E+07,
2342255.877083333, A.D. 1700-Oct-11 09:03:00.0000, -1.951770220896356E+08, -1.110507108479772E+08,  2.828364736710726E+07,
2342256.877083333, A.D. 1700-Oct-12 09:03:00.0000, -1.922405460348991E+08, -1.170389531309743E+08,  2.854745716494584E+07,
2342257.877083333, A.D. 1700-Oct-13 09:03:00.0000, -1.891744912268234E+08, -1.229163268455364E+08,  2.876553238759143E+07,
2342258.877083333, A.D. 1700-Oct-14 09:03:00.0000, -1.859861004588728E+08, -1.286807514233205E+08,  2.893954093383507E+07,
2342259.877083333, A.D. 1700-Oct-15 09:03:00.0000, -1.826823662001888E+08, -1.343306520126917E+08,  2.907118260516867E+07,
2342260.877083333, A.D. 1700-Oct-16 09:03:00.0000, -1.792700035560834E+08, -1.398649066973524E+08,  2.916217086347320E+07,
2342261.877083333, A.D. 1700-Oct-17 09:03:00.0000, -1.757554316763365E+08, -1.452827940139754E+08,  2.921421715759187E+07,
2342262.877083333, A.D. 1700-Oct-18 09:03:00.0000, -1.721447630176847E+08, -1.505839423103012E+08,  2.922901772759612E+07,
2342263.877083333, A.D. 1700-Oct-19 09:03:00.0000, -1.684437993699961E+08, -1.557682822152753E+08,  2.920824273803359E+07,
2342264.877083333, A.D. 1700-Oct-20 09:03:00.0000, -1.646580333087773E+08, -1.608360030247194E+08,  2.915352753919515E+07,
2342265.877083333, A.D. 1700-Oct-21 09:03:00.0000, -1.607926537398590E+08, -1.657875133423882E+08,  2.906646582185711E+07,
2342266.877083333, A.D. 1700-Oct-22 09:03:00.0000, -1.568525543588080E+08, -1.706234059614388E+08,  2.894860441845303E+07,
2342267.877083333, A.D. 1700-Oct-23 09:03:00.0000, -1.528423440638343E+08, -1.753444267395563E+08,  2.880143950771693E+07,
