*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:08:40
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:08:41 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1990-May-16 09:03:00.0000 TDB
Stop  time      : A.D. 1991-Jun-11 17:20:05.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2448049.877083333, A.D. 1990-Jun-07 09:03:00.0000,  2.239995535728301E+08,  4.688467146859132E+07, -3.310598536628333E+07,
2448050.877083333, A.D. 1990-Jun-08 09:03:00.0000,  2.225349511218124E+08,  4.858427711874844E+07, -3.363337801230039E+07,
2448051.877083333, A.D. 1990-Jun-09 09:03:00.0000,  2.210426324954597E+08,  5.025184328004360E+07, -3.415748442225780E+07,
2448052.877083333, A.D. 1990-Jun-10 09:03:00.0000,  2.195232693258874E+08,  5.188707260983387E+07, -3.467827610918328E+07,
2448053.877083333, A.D. 1990-Jun-11 09:03:00.0000,  2.179775328552192E+08,  5.348967223260427E+07, -3.519572551767820E+07,
2448054.877083333, A.D. 1990-Jun-12 09:03:00.0000,  2.164060954077842E+08,  5.505935313588111E+07, -3.570980591940433E+07,
2448055.877083333, A.D. 1990-Jun-13 09:03:00.0000,  2.148096320538381E+08,  5.659582979409825E+07, -3.622049128180023E+07,
2448056.877083333, A.D. 1990-Jun-14 09:03:00.0000,  2.131888224659117E+08,  5.809882005415332E+07, -3.672775610801360E+07,
2448057.877083333, A.D. 1990-Jun-15 09:03:00.0000,  2.115443529975225E+08,  5.956804534366856E+07, -3.723157524251226E+07,
2448058.877083333, A.D. 1990-Jun-16 09:03:00.0000,  2.098769190212718E+08,  6.100323133451773E+07, -3.773192363234647E+07,
2448059.877083333, A.D. 1990-Jun-17 09:03:00.0000,  2.081872275074487E+08,  6.240410929900138E+07, -3.822877603217781E+07,
2448060.877083333, A.D. 1990-Jun-18 09:03:00.0000,  2.064759996639211E+08,  6.377041848737814E+07, -3.872210664754671E+07,
2448061.877083333, A.D. 1990-Jun-19 09:03:00.0000,  2.047439731835313E+08,  6.510190984045644E+07, -3.921188873135610E+07,
2448062.877083333, A.D. 1990-Jun-20 09:03:00.0000,  2.029919033311002E+08,  6.639835110987231E+07, -3.969809418460510E+07,
2448063.877083333, A.D. 1990-Jun-21 09:03:00.0000,  2.012205619493254E+08,  6.765953293052682E+07, -4.018069325308371E+07,
2448064.877083333, A.D. 1990-Jun-22 09:03:00.0000,  1.994307337384156E+08,  6.888527471513942E+07, -4.065965443000130E+07,
2448065.877083333, A.D. 1990-Jun-23 09:03:00.0000,  1.976232099718592E+08,  7.007542882175522E+07, -4.113494464031931E+07,
2448066.877083333, A.D. 1990-Jun-24 09:03:00.0000,  1.957987808383113E+08,  7.122988171660325E+07, -4.160652969368944E+07,
2448067.877083333, A.D. 1990-Jun-25 09:03:00.0000,  1.939582282088063E+08,  7.234855184176281E+07, -4.207437489363463E+07,
2448068.877083333, A.D. 1990-Jun-26 09:03:00.0000,  1.921023203810838E+08,  7.343138504872499E+07, -4.253844564335403E+07,
2448069.877083333, A.D. 1990-Jun-27 09:03:00.0000,  1.902318094403610E+08,  7.447834908576979E+07, -4.299870791842739E+07,
2448070.877083333, A.D. 1990-Jun-28 09:03:00.0000,  1.883474309188839E+08,  7.548942849204436E+07, -4.345512855272903E+07,
2448071.877083333, A.D. 1990-Jun-29 09:03:00.0000,  1.864499049163349E+08,  7.646462065260468E+07, -4.390767535480418E+07,
2448072.877083333, A.D. 1990-Jun-30 09:03:00.0000,  1.845399378175012E+08,  7.740393315137832E+07, -4.435631710860295E+07,
2448073.877083333, A.D. 1990-Jul-01 09:03:00.0000,  1.826182239971866E+08,  7.830738217423870E+07, -4.480102351603797E+07,
2448074.877083333, A.D. 1990-Jul-02 09:03:00.0000,  1.806854472073696E+08,  7.917499157952277E+07, -4.524176512463500E+07,
2448075.877083333, A.D. 1990-Jul-03 09:03:00.0000,  1.787422815791428E+08,  8.000679227720349E+07, -4.567851326521537E+07,
2448076.877083333, A.D. 1990-Jul-04 09:03:00.0000,  1.767893923186677E+08,  8.080282164947782E+07, -4.611124000888587E+07,
2448077.877083333, A.D. 1990-Jul-05 09:03:00.0000,  1.748274362511349E+08,  8.156312285200779E+07, -4.653991814124079E+07,
2448078.877083333, A.D. 1990-Jul-06 09:03:00.0000,  1.728570623929449E+08,  8.228774393618570E+07, -4.696452114408496E+07,
2448079.877083333, A.D. 1990-Jul-07 09:03:00.0000,  1.708789127238673E+08,  8.297673682336727E+07, -4.738502317047954E+07,
2448080.877083333, A.D. 1990-Jul-08 09:03:00.0000,  1.688936232931631E+08,  8.363015623824792E+07, -4.780139899734332E+07,
2448081.877083333, A.D. 1990-Jul-09 09:03:00.0000,  1.669018257305182E+08,  8.424805876239561E+07, -4.821362394138522E+07,
2448082.877083333, A.D. 1990-Jul-10 09:03:00.0000,  1.649041491539535E+08,  8.483050219023459E+07, -4.862167372866562E+07,
2448083.877083333, A.D. 1990-Jul-11 09:03:00.0000,  1.629012223903396E+08,  8.537754535373339E+07, -4.902552431457055E+07,
2448084.877083333, A.D. 1990-Jul-12 09:03:00.0000,  1.608936763697092E+08,  8.588924853674123E+07, -4.942515165751979E+07,
2448085.877083333, A.D. 1990-Jul-13 09:03:00.0000,  1.588821465326908E+08,  8.636567454693604E+07, -4.982053145433861E+07,
2448086.877083333, A.D. 1990-Jul-14 09:03:00.0000,  1.568672750918961E+08,  8.680689047763014E+07, -5.021163884716693E+07,
2448087.877083333, A.D. 1990-Jul-15 09:03:00.0000,  1.548497129842772E+08,  8.721297018406665E+07, -5.059844811253224E+07,
2448088.877083333, A.D. 1990-Jul-16 09:03:00.0000,  1.528301213087245E+08,  8.758399750078534E+07, -5.098093234627295E+07,
2448089.877083333, A.D. 1990-Jul-17 09:03:00.0000,  1.508091719494032E+08,  8.792007018757614E+07, -5.135906316708934E+07,
2448090.877083333, A.D. 1990-Jul-18 09:03:00.0000,  1.487875469788937E+08,  8.822130444881564E+07, -5.173281047733301E+07,
2448091.877083333, A.D. 1990-Jul-19 09:03:00.0000,  1.467659364172511E+08,  8.848783959779723E+07, -5.210214233632441E+07,
2448092.877083333, A.D. 1990-Jul-20 09:03:00.0000,  1.447450341222245E+08,  8.871984210638405E+07, -5.246702500551360E+07,
2448093.877083333, A.D. 1990-Jul-21 09:03:00.0000,  1.427255320550165E+08,  8.891750808698961E+07, -5.282742320126291E+07,
2448094.877083333, A.D. 1990-Jul-22 09:03:00.0000,  1.407081137641366E+08,  8.908106342599699E+07, -5.318330053745741E+07,
2448095.877083333, A.D. 1990-Jul-23 09:03:00.0000,  1.386934483305780E+08,  8.921076138111214E+07, -5.353462007733518E+07,
2448096.877083333, A.D. 1990-Jul-24 09:03:00.0000,  1.366821859287671E+08,  8.930687822117971E+07, -5.388134487727414E+07,
2448097.877083333, A.D. 1990-Jul-25 09:03:00.0000,  1.346749555888484E+08,  8.936970801115268E+07, -5.422343841743363E+07,
2448098.877083333, A.D. 1990-Jul-26 09:03:00.0000,  1.326723650233695E+08,  8.939955767247847E+07, -5.456086486554330E+07,
2448099.877083333, A.D. 1990-Jul-27 09:03:00.0000,  1.306750018773470E+08,  8.939674306247097E+07, -5.489358917885555E+07,
2448100.877083333, A.D. 1990-Jul-28 09:03:00.0000,  1.286834356286358E+08,  8.936158630328424E+07, -5.522157708785446E+07,
2448101.877083333, A.D. 1990-Jul-29 09:03:00.0000,  1.266982195188580E+08,  8.929441419850124E+07, -5.554479501619802E+07,
2448102.877083333, A.D. 1990-Jul-30 09:03:00.0000,  1.247198921580173E+08,  8.919555738759157E+07, -5.586320998269355E+07,
2448103.877083333, A.D. 1990-Jul-31 09:03:00.0000,  1.227489786871573E+08,  8.906534986580457E+07, -5.617678951471113E+07,
2448104.877083333, A.D. 1990-Aug-01 09:03:00.0000,  1.207859915528965E+08,  8.890412856313260E+07, -5.648550158630449E+07,
2448105.877083333, A.D. 1990-Aug-02 09:03:00.0000,  1.188314310490494E+08,  8.871223277364938E+07, -5.678931458138162E+07,
2448106.877083333, A.D. 1990-Aug-03 09:03:00.0000,  1.168857858340531E+08,  8.849000333041948E+07, -5.708819727250050E+07,
2448107.877083333, A.D. 1990-Aug-04 09:03:00.0000,  1.149495336522718E+08,  8.823778152740684E+07, -5.738211879847977E+07,
2448108.877083333, A.D. 1990-Aug-05 09:03:00.0000,  1.130231424721511E+08,  8.795590790010644E+07, -5.767104861893901E+07,
2448109.877083333, A.D. 1990-Aug-06 09:03:00.0000,  1.111070721940403E+08,  8.764472108451442E+07, -5.795495642226346E+07,
2448110.877083333, A.D. 1990-Aug-07 09:03:00.0000,  1.092017769663815E+08,  8.730455705715847E+07, -5.823381196723138E+07,
2448111.877083333, A.D. 1990-Aug-08 09:03:00.0000,  1.073077079896972E+08,  8.693574908246510E+07, -5.850758484894929E+07,
2448112.877083333, A.D. 1990-Aug-09 09:03:00.0000,  1.054253165205579E+08,  8.653862862826450E+07, -5.877624419572054E+07,
2448113.877083333, A.D. 1990-Aug-10 09:03:00.0000,  1.035550566701704E+08,  8.611352735659479E+07, -5.903975832073720E+07,
2448114.877083333, A.D. 1990-Aug-11 09:03:00.0000,  1.016973875728843E+08,  8.566078009925562E+07, -5.929809436498507E+07,
2448115.877083333, A.D. 1990-Aug-12 09:03:00.0000,  9.985277458416374E+07,  8.518072855553664E+07, -5.955121797118151E+07,
2448116.877083333, A.D. 1990-Aug-13 09:03:00.0000,  9.802168930966116E+07,  8.467372535620290E+07, -5.979909302331478E+07,
2448117.877083333, A.D. 1990-Aug-14 09:03:00.0000,  9.620460840128082E+07,  8.414013812452513E+07, -6.004168147717439E+07,
2448118.877083333, A.D. 1990-Aug-15 09:03:00.0000,  9.440201114545801E+07,  8.358035318553102E+07, -6.027894329948114E+07,
2448119.877083333, A.D. 1990-Aug-16 09:03:00.0000,  9.261437593179512E+07,  8.299477857705010E+07, -6.051083652838542E+07,
2448120.877083333, A.D. 1990-Aug-17 09:03:00.0000,  9.084217578316838E+07,  8.238384599305530E+07, -6.073731746248995E+07,
2448121.877083333, A.D. 1990-Aug-18 09:03:00.0000,  8.908587329220127E+07,  8.174801129693158E+07, -6.095834097308102E+07,
2448122.877083333, A.D. 1990-Aug-19 09:03:00.0000,  8.734591551388659E+07,  8.108775336466114E+07, -6.117386091236868E+07,
2448123.877083333, A.D. 1990-Aug-20 09:03:00.0000,  8.562272950117733E+07,  8.040357129454808E+07, -6.138383056506875E+07,
2448124.877083333, A.D. 1990-Aug-21 09:03:00.0000,  8.391671911626022E+07,  7.969598038131012E+07, -6.158820307454329E+07,
2448125.877083333, A.D. 1990-Aug-22 09:03:00.0000,  8.222826347055224E+07,  7.896550753778991E+07, -6.178693177940288E+07,
2448126.877083333, A.D. 1990-Aug-23 09:03:00.0000,  8.055771694459487E+07,  7.821268691248757E+07, -6.197997042241848E+07,
2448127.877083333, A.D. 1990-Aug-24 09:03:00.0000,  7.890541039258367E+07,  7.743805627275462E+07, -6.216727322900483E+07,
2448128.877083333, A.D. 1990-Aug-25 09:03:00.0000,  7.727165297555022E+07,  7.664215440835075E+07, -6.234879488191490E+07,
2448129.877083333, A.D. 1990-Aug-26 09:03:00.0000,  7.565673410605118E+07,  7.582551950598964E+07, -6.252449043286970E+07,
2448130.877083333, A.D. 1990-Aug-27 09:03:00.0000,  7.406092514987612E+07,  7.498868824894305E+07, -6.269431519084068E+07,
2448131.877083333, A.D. 1990-Aug-28 09:03:00.0000,  7.248448072365260E+07,  7.413219532358459E+07, -6.285822461650716E+07,
2448132.877083333, A.D. 1990-Aug-29 09:03:00.0000,  7.092763959163213E+07,  7.325657303324792E+07, -6.301617423929941E+07,
2448133.877083333, A.D. 1990-Aug-30 09:03:00.0000,  6.939062528277248E+07,  7.236235078627710E+07, -6.316811960108797E+07,
2448134.877083333, A.D. 1990-Aug-31 09:03:00.0000,  6.787364662760139E+07,  7.145005431302314E+07, -6.331401621996919E+07,
2448135.877083333, A.D. 1990-Sep-01 09:03:00.0000,  6.637689846380541E+07,  7.052020456964014E+07, -6.345381955830574E+07,
2448136.877083333, A.D. 1990-Sep-02 09:03:00.0000,  6.490056277869591E+07,  6.957331641095479E+07, -6.358748497098288E+07,
2448137.877083333, A.D. 1990-Sep-03 09:03:00.0000,  6.344481052603334E+07,  6.860989726333432E+07, -6.371496760400417E+07,
2448138.877083333, A.D. 1990-Sep-04 09:03:00.0000,  6.200980424172208E+07,  6.763044618220703E+07, -6.383622221348290E+07,
2448139.877083333, A.D. 1990-Sep-05 09:03:00.0000,  6.059570136507288E+07,  6.663545378206428E+07, -6.395120288544501E+07,
2448140.877083333, A.D. 1990-Sep-06 09:03:00.0000,  5.920265787467393E+07,  6.562540349534702E+07, -6.405986266037102E+07,
2448141.877083333, A.D. 1990-Sep-07 09:03:00.0000,  5.783083157104513E+07,  6.460077438567753E+07, -6.416215309921843E+07,
2448142.877083333, A.D. 1990-Sep-08 09:03:00.0000,  5.648038423315847E+07,  6.356204533724239E+07, -6.425802385726842E+07,
2448143.877083333, A.D. 1990-Sep-09 09:03:00.0000,  5.515148204831973E+07,  6.250970001709533E+07, -6.434742234257029E+07,
2448144.877083333, A.D. 1990-Sep-10 09:03:00.0000,  5.384429412332708E+07,  6.144423176520589E+07, -6.443029351894499E+07,
2448145.877083333, A.D. 1990-Sep-11 09:03:00.0000,  5.255898934157136E+07,  6.036614762209002E+07, -6.450657987701342E+07,
2448146.877083333, A.D. 1990-Sep-12 09:03:00.0000,  5.129573213036713E+07,  5.927597099383341E+07, -6.457622155894384E+07,
2448147.877083333, A.D. 1990-Sep-13 09:03:00.0000,  5.005467776292831E+07,  5.817424280096068E+07, -6.463915659929474E+07,
2448148.877083333, A.D. 1990-Sep-14 09:03:00.0000,  4.883596770713785E+07,  5.706152120596065E+07, -6.469532123898144E+07,
2448149.877083333, A.D. 1990-Sep-15 09:03:00.0000,  4.763972537808731E+07,  5.593838012144656E+07, -6.474465027489567E+07,
2448150.877083333, A.D. 1990-Sep-16 09:03:00.0000,  4.646605254325432E+07,  5.480540672116300E+07, -6.478707741454537E+07,
2448151.877083333, A.D. 1990-Sep-17 09:03:00.0000,  4.531502657776248E+07,  5.366319818834968E+07, -6.482253560827657E+07,
2448152.877083333, A.D. 1990-Sep-18 09:03:00.0000,  4.418669872562063E+07,  5.251235798098449E+07, -6.485095733239511E+07,
2448153.877083333, A.D. 1990-Sep-19 09:03:00.0000,  4.308109344072720E+07,  5.135349195395812E+07, -6.487227479940727E+07,
2448154.877083333, A.D. 1990-Sep-20 09:03:00.0000,  4.199820874771780E+07,  5.018720470291498E+07, -6.488642008017705E+07,
2448155.877083333, A.D. 1990-Sep-21 09:03:00.0000,  4.093801741428527E+07,  4.901409644201913E+07, -6.489332513655417E+07,
2448156.877083333, A.D. 1990-Sep-22 09:03:00.0000,  3.990046862096542E+07,  4.783476059915104E+07, -6.489292177768777E+07,
2448157.877083333, A.D. 1990-Sep-23 09:03:00.0000,  3.888548979070866E+07,  4.664978214869139E+07, -6.488514156371461E+07,
2448158.877083333, A.D. 1990-Sep-24 09:03:00.0000,  3.789298829886296E+07,  4.545973655781888E+07, -6.486991568392638E+07,
2448159.877083333, A.D. 1990-Sep-25 09:03:00.0000,  3.692285289368334E+07,  4.426518913287219E+07, -6.484717483324141E+07,
2448160.877083333, A.D. 1990-Sep-26 09:03:00.0000,  3.597495478048524E+07,  4.306669452484570E+07, -6.481684910322370E+07,
2448161.877083333, A.D. 1990-Sep-27 09:03:00.0000,  3.504914843368608E+07,  4.186479617494921E+07, -6.477886789455766E+07,
2448162.877083333, A.D. 1990-Sep-28 09:03:00.0000,  3.414527229180866E+07,  4.066002553665803E+07, -6.473315984827793E+07,
2448163.877083333, A.D. 1990-Sep-29 09:03:00.0000,  3.326314956218094E+07,  3.945290099316661E+07, -6.467965278347734E+07,
2448164.877083333, A.D. 1990-Sep-30 09:03:00.0000,  3.240258941215837E+07,  3.824392650420824E+07, -6.461827361959255E+07,
2448165.877083333, A.D. 1990-Oct-01 09:03:00.0000,  3.156338883304539E+07,  3.703359017429864E+07, -6.454894825257871E+07,
2448166.877083333, A.D. 1990-Oct-02 09:03:00.0000,  3.074533538839120E+07,  3.582236313158965E+07, -6.447160134970480E+07,
2448167.877083333, A.D. 1990-Oct-03 09:03:00.0000,  2.994821084402552E+07,  3.461069929452711E+07, -6.438615603386393E+07,
2448168.877083333, A.D. 1990-Oct-04 09:03:00.0000,  2.917179530047074E+07,  3.339903666790143E+07, -6.429253345268631E+07,
2448169.877083333, A.D. 1990-Oct-05 09:03:00.0000,  2.841587099557754E+07,  3.218780059895788E+07, -6.419065227173486E+07,
2448170.877083333, A.D. 1990-Oct-06 09:03:00.0000,  2.768022465254244E+07,  3.097740886790775E+07, -6.408042818087804E+07,
2448171.877083333, A.D. 1990-Oct-07 09:03:00.0000,  2.696464739833093E+07,  2.976827774965258E+07, -6.396177352947739E+07,
2448172.877083333, A.D. 1990-Oct-08 09:03:00.0000,  2.626893194608140E+07,  2.856082766373047E+07, -6.383459718338482E+07,
2448173.877083333, A.D. 1990-Oct-09 09:03:00.0000,  2.559286762267849E+07,  2.735548708804513E+07, -6.369880462853739E+07,
2448174.877083333, A.D. 1990-Oct-10 09:03:00.0000,  2.493623443102652E+07,  2.615269403739749E+07, -6.355429826932400E+07,
2448175.877083333, A.D. 1990-Oct-11 09:03:00.0000,  2.429879737385523E+07,  2.495289520676239E+07, -6.340097782635322E+07,
2448176.877083333, A.D. 1990-Oct-12 09:03:00.0000,  2.368030184778446E+07,  2.375654342054078E+07, -6.323874074127173E+07,
2448177.877083333, A.D. 1990-Oct-13 09:03:00.0000,  2.308047038484827E+07,  2.256409415562317E+07, -6.306748252879146E+07,
2448178.877083333, A.D. 1990-Oct-14 09:03:00.0000,  2.249900064390716E+07,  2.137600173937488E+07, -6.288709705206934E+07,
2448179.877083333, A.D. 1990-Oct-15 09:03:00.0000,  2.193556440823469E+07,  2.019271557288539E+07, -6.269747672112744E+07,
2448180.877083333, A.D. 1990-Oct-16 09:03:00.0000,  2.138980735933971E+07,  1.901467653844512E+07, -6.249851262281840E+07,
2448181.877083333, A.D. 1990-Oct-17 09:03:00.0000,  2.086134946756551E+07,  1.784231365982010E+07, -6.229009459039646E+07,
2448182.877083333, A.D. 1990-Oct-18 09:03:00.0000,  2.034978589376876E+07,  1.667604106849451E+07, -6.207211121774177E+07,
2448183.877083333, A.D. 1990-Oct-19 09:03:00.0000,  1.985468830658598E+07,  1.551625533980174E+07, -6.184444982213107E+07,
2448184.877083333, A.D. 1990-Oct-20 09:03:00.0000,  1.937560649660434E+07,  1.436333325937556E+07, -6.160699636143105E+07,
2448185.877083333, A.D. 1990-Oct-21 09:03:00.0000,  1.891207014027508E+07,  1.321763004550833E+07, -6.135963531548443E+07,
2448186.877083333, A.D. 1990-Oct-22 09:03:00.0000,  1.846359055937819E+07,  1.207947799347156E+07, -6.110224954495759E+07,
2448187.877083333, A.D. 1990-Oct-23 09:03:00.0000,  1.802966234903783E+07,  1.094918544408475E+07, -6.083472014205930E+07,
