*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:26:10
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  
  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:26:10 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-May-16 00:00:00.0000 TDB
Stop  time      : A.D. 2001-Jun-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2451702.500000000, A.D. 2000-Jun-07 00:00:00.0000,  2.349409095272888E+08,  6.134379602056588E+07, -3.950551644076931E+07,
2451703.500000000, A.D. 2000-Jun-08 00:00:00.0000,  2.332466882106527E+08,  6.314935207897590E+07, -3.998987218175369E+07,
2451704.500000000, A.D. 2000-Jun-09 00:00:00.0000,  2.315251128714422E+08,  6.492061184559211E+07, -4.047059114778733E+07,
2451705.500000000, A.D. 2000-Jun-10 00:00:00.0000,  2.297769079181722E+08,  6.665735245074727E+07, -4.094764812713502E+07,
2451706.500000000, A.D. 2000-Jun-11 00:00:00.0000,  2.280027843311308E+08,  6.835936247092912E+07, -4.142101675257434E+07,
2451707.500000000, A.D. 2000-Jun-12 00:00:00.0000,  2.262034415743365E+08,  7.002643908818948E+07, -4.189066954777627E+07,
2451708.500000000, A.D. 2000-Jun-13 00:00:00.0000,  2.243795695921683E+08,  7.165838619714488E+07, -4.235657801872894E+07,
2451709.500000000, A.D. 2000-Jun-14 00:00:00.0000,  2.225318506803647E+08,  7.325501316042057E+07, -4.281871276128171E+07,
2451710.500000000, A.D. 2000-Jun-15 00:00:00.0000,  2.206609611931526E+08,  7.481613398041712E+07, -4.327704357258855E+07,
2451711.500000000, A.D. 2000-Jun-16 00:00:00.0000,  2.187675731218097E+08,  7.634156675305165E+07, -4.373153956405979E+07,
2451712.500000000, A.D. 2000-Jun-17 00:00:00.0000,  2.168523555856604E+08,  7.783113334775464E+07, -4.418216927694325E+07,
2451713.500000000, A.D. 2000-Jun-18 00:00:00.0000,  2.149159762500707E+08,  7.928465929884073E+07, -4.462890080104883E+07,
2451714.500000000, A.D. 2000-Jun-19 00:00:00.0000,  2.129591026570515E+08,  8.070197389786606E+07, -4.507170189490549E+07,
2451715.500000000, A.D. 2000-Jun-20 00:00:00.0000,  2.109824034419408E+08,  8.208291045780012E+07, -4.551054010390560E+07,
2451716.500000000, A.D. 2000-Jun-21 00:00:00.0000,  2.089865494222184E+08,  8.342730669598117E+07, -4.594538287311479E+07,
2451717.500000000, A.D. 2000-Jun-22 00:00:00.0000,  2.069722145789295E+08,  8.473500517130709E+07, -4.637619765385334E+07,
2451718.500000000, A.D. 2000-Jun-23 00:00:00.0000,  2.049400769969206E+08,  8.600585372459385E+07, -4.680295200750154E+07,
2451719.500000000, A.D. 2000-Jun-24 00:00:00.0000,  2.028908198724808E+08,  8.723970591624619E+07, -4.722561371528567E+07,
2451720.500000000, A.D. 2000-Jun-25 00:00:00.0000,  2.008251327186805E+08,  8.843642153397882E+07, -4.764415090767735E+07,
2451721.500000000, A.D. 2000-Jun-26 00:00:00.0000,  1.987437128777951E+08,  8.959586735138971E+07, -4.805853222948246E+07,
2451722.500000000, A.D. 2000-Jun-27 00:00:00.0000,  1.966472673574096E+08,  9.071791843959855E+07, -4.846872705362465E+07,
2451723.500000000, A.D. 2000-Jun-28 00:00:00.0000,  1.945365148101612E+08,  9.180246042504425E+07, -4.887470574364514E+07,
2451724.500000000, A.D. 2000-Jun-29 00:00:00.0000,  1.924121871684758E+08,  9.284939305780941E+07, -4.927643993791011E+07,
2451725.500000000, A.D. 2000-Jun-30 00:00:00.0000,  1.902750300986113E+08,  9.385863518157086E+07, -4.967390278877407E+07,
2451726.500000000, A.D. 2000-Jul-01 00:00:00.0000,  1.881258012669446E+08,  9.483013060301916E+07, -5.006706905255552E+07,
2451727.500000000, A.D. 2000-Jul-02 00:00:00.0000,  1.859652657247592E+08,  9.576385358908834E+07, -5.045591492268471E+07,
2451728.500000000, A.D. 2000-Jul-03 00:00:00.0000,  1.837941886595795E+08,  9.665981223992912E+07, -5.084041755890415E+07,
2451729.500000000, A.D. 2000-Jul-04 00:00:00.0000,  1.816133269731326E+08,  9.751804833682078E+07, -5.122055438088556E+07,
2451730.500000000, A.D. 2000-Jul-05 00:00:00.0000,  1.794234218310736E+08,  9.833863349463843E+07, -5.159630229993283E+07,
2451731.500000000, A.D. 2000-Jul-06 00:00:00.0000,  1.772251939266780E+08,  9.912166284784529E+07, -5.196763708289095E+07,
2451732.500000000, A.D. 2000-Jul-07 00:00:00.0000,  1.750193419890402E+08,  9.986724816857283E+07, -5.233453296657448E+07,
2451733.500000000, A.D. 2000-Jul-08 00:00:00.0000,  1.728065438926937E+08,  1.005755119905979E+08, -5.269696252984262E+07,
2451734.500000000, A.D. 2000-Jul-09 00:00:00.0000,  1.705874591984777E+08,  1.012465834597089E+08, -5.305489675305508E+07,
2451735.500000000, A.D. 2000-Jul-10 00:00:00.0000,  1.683627320728273E+08,  1.018805958615527E+08, -5.340830517463649E+07,
2451736.500000000, A.D. 2000-Jul-11 00:00:00.0000,  1.661329939473172E+08,  1.024776853825238E+08, -5.375715607394177E+07,
2451737.500000000, A.D. 2000-Jul-12 00:00:00.0000,  1.638988656823103E+08,  1.030379905986131E+08, -5.410141664101287E+07,
2451738.500000000, A.D. 2000-Jul-13 00:00:00.0000,  1.616609592575047E+08,  1.035616523020557E+08, -5.444105312000882E+07,
2451739.500000000, A.D. 2000-Jul-14 00:00:00.0000,  1.594198791278295E+08,  1.040488134350661E+08, -5.477603092897679E+07,
2451740.500000000, A.D. 2000-Jul-15 00:00:00.0000,  1.571762234016009E+08,  1.044996190369636E+08, -5.510631476548299E+07,
2451741.500000000, A.D. 2000-Jul-16 00:00:00.0000,  1.549305849643391E+08,  1.049142162038040E+08, -5.543186870839046E+07,
2451742.500000000, A.D. 2000-Jul-17 00:00:00.0000,  1.526835526183141E+08,  1.052927541075238E+08, -5.575265632343215E+07,
2451743.500000000, A.D. 2000-Jul-18 00:00:00.0000,  1.504357122562380E+08,  1.056353841319685E+08, -5.606864077627541E+07,
2451744.500000000, A.D. 2000-Jul-19 00:00:00.0000,  1.481876480520376E+08,  1.059422601675760E+08, -5.637978495317978E+07,
2451745.500000000, A.D. 2000-Jul-20 00:00:00.0000,  1.459399436403455E+08,  1.062135390801121E+08, -5.668605158737464E+07,
2451746.500000000, A.D. 2000-Jul-21 00:00:00.0000,  1.436931832692001E+08,  1.064493813488607E+08, -5.698740338959327E+07,
2451747.500000000, A.D. 2000-Jul-22 00:00:00.0000,  1.414479529381688E+08,  1.066499518716499E+08, -5.728380318360799E+07,
2451748.500000000, A.D. 2000-Jul-23 00:00:00.0000,  1.392048415589962E+08,  1.068154209676516E+08, -5.757521405100319E+07,
2451749.500000000, A.D. 2000-Jul-24 00:00:00.0000,  1.369644421740166E+08,  1.069459656735218E+08, -5.786159949175338E+07,
2451750.500000000, A.D. 2000-Jul-25 00:00:00.0000,  1.347273532120340E+08,  1.070417715093709E+08, -5.814292360561477E+07,
2451751.500000000, A.D. 2000-Jul-26 00:00:00.0000,  1.324941796285162E+08,  1.071030349520339E+08, -5.841915129049978E+07,
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  1.302655335628831E+08,  1.071299668294386E+08, -5.869024843507956E+07,
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  1.280420339003467E+08,  1.071227966540586E+08, -5.895618205470747E+07,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  1.258243039928758E+08,  1.070817774840271E+08, -5.921692029212543E+07,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  1.236129669990218E+08,  1.070071903113986E+08, -5.947243219914749E+07,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  1.214086390025188E+08,  1.068993465395692E+08, -5.972268725776311E+07,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  1.192119210878662E+08,  1.067585872783493E+08, -5.996765469129793E+07,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  1.170233922882754E+08,  1.065852791477113E+08, -6.020730271528031E+07,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  1.148436051635362E+08,  1.063798076000928E+08, -6.044159791490840E+07,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  1.126730847162530E+08,  1.061425696082815E+08, -6.067050487968405E+07,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  1.105123301099951E+08,  1.058739674367021E+08, -6.089398611589929E+07,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  1.083618179464854E+08,  1.055744043857114E+08, -6.111200216635206E+07,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  1.062220058770678E+08,  1.052442825102198E+08, -6.132451183411340E+07,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  1.040933357653938E+08,  1.048840017925283E+08, -6.153147242437456E+07,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  1.019762361063662E+08,  1.044939601342826E+08, -6.173283995511115E+07,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  9.987112374184844E+07,  1.040745536573134E+08, -6.192856932034668E+07,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  9.777840507313305E+07,  1.036261769999773E+08, -6.211861441076756E+07,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  9.569847700657241E+07,  1.031492234728507E+08, -6.230292820628524E+07,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  9.363172783877641E+07,  1.026440850671138E+08, -6.248146285754897E+07,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  9.157853822769955E+07,  1.021111523918162E+08, -6.265416977149841E+07,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  8.953928232475382E+07,  1.015508146597447E+08, -6.282099971169344E+07,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  8.751432907221088E+07,  1.009634598512381E+08, -6.298190291855052E+07,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  8.550404361021544E+07,  1.003494751659127E+08, -6.313682924883402E+07,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  8.350878869925703E+07,  9.970924783274329E+07, -6.328572832902417E+07,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  8.152892605294950E+07,  9.904316630443305E+07, -6.342854971458356E+07,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  7.956481748799847E+07,  9.835162183082123E+07, -6.356524304698548E+07,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  7.761682581585599E+07,  9.763501040141946E+07, -6.369575820168348E+07,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  7.568531539752369E+07,  9.689373506730416E+07, -6.382004542073451E+07,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  7.377065223529699E+07,  9.612820867416012E+07, -6.393805542066871E+07,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  7.187320337772726E+07,  9.533885701627523E+07, -6.404973945733375E+07,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  6.999333529970069E+07,  9.452612230128965E+07, -6.415504931559494E+07,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  6.813141087501064E+07,  9.369046656481652E+07, -6.425393717895849E+07,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  6.628778471171030E+07,  9.283237433785643E+07, -6.434635533471419E+07,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  6.446279706333214E+07,  9.195235362150046E+07, -6.443225569808294E+07,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  6.265676718126860E+07,  9.105093432717757E+07, -6.451158919704157E+07,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  6.086998750267157E+07,  9.012866395587899E+07, -6.458430512605618E+07,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  5.910272005395481E+07,  8.918610122556266E+07, -6.465035060987419E+07,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  5.735519576313007E+07,  8.822380908771510E+07, -6.470967028788339E+07,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  5.562761637911227E+07,  8.724234864531294E+07, -6.476220624907785E+07,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  5.392015797102183E+07,  8.624227490958139E+07, -6.480789816614157E+07,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  5.223297483639833E+07,  8.522413454027797E+07, -6.484668353615832E+07,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  5.056620296740595E+07,  8.418846513704330E+07, -6.487849794106687E+07,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  4.891996269257471E+07,  8.313579544149698E+07, -6.490327527246396E+07,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  4.729436048818177E+07,  8.206664588027273E+07, -6.492094789935121E+07,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  4.568949016171998E+07,  8.098152906746393E+07, -6.493144678166790E+07,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  4.410543368002573E+07,  7.988095007829426E+07, -6.493470154533902E+07,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  4.254226190346965E+07,  7.876540645935851E+07, -6.493064053918752E+07,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  4.100003543673676E+07,  7.763538805127995E+07, -6.491919089376567E+07,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  3.947880573487139E+07,  7.649137677600139E+07, -6.490027859885327E+07,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  3.797861651521096E+07,  7.533384658732933E+07, -6.487382861062569E+07,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  3.649950542481688E+07,  7.416326379468346E+07, -6.483976499143687E+07,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  3.504150581062707E+07,  7.298008793684071E+07, -6.479801107545408E+07,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  3.360464835832781E+07,  7.178477330191135E+07, -6.474848964381683E+07,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  3.218896233160758E+07,  7.057777107584190E+07, -6.469112308620884E+07,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  3.079447616928181E+07,  6.935953198620065E+07, -6.462583352393148E+07,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  2.942121727146327E+07,  6.813050922665413E+07, -6.455254287296461E+07,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  2.806921089215422E+07,  6.689116141773643E+07, -6.447117283174777E+07,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  2.673847811738268E+07,  6.564195536554815E+07, -6.438164478390241E+07,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  2.542903293522900E+07,  6.438336838065793E+07, -6.428387960859306E+07,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  2.414087842911813E+07,  6.311588987779239E+07, -6.417779739210768E+07,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  2.287400221092838E+07,  6.184002189798813E+07, -6.406331703883418E+07,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  2.162837140422708E+07,  6.055627814808358E+07, -6.394035579443426E+07,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  2.040392776453319E+07,  5.926518125086951E+07, -6.380882872025353E+07,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  1.920058374842933E+07,  5.796725822088130E+07, -6.366864818728221E+07,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  1.801822032616097E+07,  5.666303466597383E+07, -6.351972347248922E+07,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  1.685668697280863E+07,  5.535302864080770E+07, -6.336196052443203E+07,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  1.571580368807840E+07,  5.403774519040045E+07, -6.319526192001079E+07,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  1.459536437138566E+07,  5.271767233728264E+07, -6.301952698124279E+07,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  1.349514066446576E+07,  5.139327874778926E+07, -6.283465198593786E+07,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  1.241488550531781E+07,  5.006501283324977E+07, -6.264053040121720E+07,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  1.135433596465230E+07,  4.873330278208003E+07, -6.243705308745193E+07,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  1.031321527101865E+07,  4.739855699455877E+07, -6.222410844726394E+07,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  9.291234162999600E+06,  4.606116451395076E+07, -6.200158251758352E+07,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  8.288091819097638E+06,  4.472149521602197E+07, -6.176935901765638E+07,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  7.303476640745044E+06,  4.337989967484732E+07, -6.152731937307543E+07,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  6.337067138873249E+06,  4.203670874919944E+07, -6.127534273791824E+07,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  5.388533120231390E+06,  4.069223303584228E+07, -6.101330603578110E+07,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  4.457537287703484E+06,  3.934676241988032E+07, -6.074108403623492E+07,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  3.543737250686467E+06,  3.800056601097691E+07, -6.045854947510381E+07,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  2.646787784894168E+06,  3.665389276242656E+07, -6.016557321404658E+07,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  1.766343007927269E+06,  3.530697299237685E+07, -5.986202441802236E+07,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  9.020580041506886E+05,  3.396002084226371E+07, -5.954777071248082E+07,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  5.358941529104114E+04,  3.261323744353839E+07, -5.922267827269372E+07,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000, -7.794053399536908E+05,  3.126681430748536E+07, -5.888661180225186E+07,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000, -1.597270271770850E+06,  2.992093631772451E+07, -5.853943437742446E+07,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000, -2.400354196727917E+06,  2.857578375703450E+07, -5.818100716164537E+07,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000, -3.189014824913129E+06,  2.723153300586705E+07, -5.781118901823775E+07,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000, -3.963623045479238E+06,  2.588835579835667E+07, -5.742983606130791E+07,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000, -4.724566969618767E+06,  2.454641710620887E+07, -5.703680118458998E+07,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000, -5.472255388205707E+06,  2.320587180886267E+07, -5.663193360256816E+07,
